Gestures,Hand,HandPalmPosition,HandPalmOrientation
4,Right,"(81.4339, 333.683, -90.5039)","(0.2285, 0.0360321, -0.972877)"
4,Right,"(80.1186, 333.341, -91.0747)","(0.226294, 0.0360498, -0.973392)"
4,Right,"(78.911, 333.206, -91.5639)","(0.226291, 0.0366658, -0.973369)"
4,Right,"(77.596, 332.775, -92.1073)","(0.223971, 0.0368524, -0.973899)"
4,Right,"(76.374, 332.403, -92.5949)","(0.223137, 0.0355568, -0.974138)"
4,Right,"(75.1814, 332.102, -93.1995)","(0.220846, 0.0270255, -0.974934)"
4,Right,"(73.9307, 331.895, -93.7038)","(0.22026, 0.0283766, -0.975028)"
4,Right,"(72.683, 331.602, -94.2477)","(0.215511, 0.0219022, -0.976256)"
4,Right,"(71.4118, 331.215, -94.7357)","(0.214467, 0.0171737, -0.97658)"
4,Right,"(70.1539, 330.994, -95.34)","(0.213665, 0.0179746, -0.976742)"
4,Right,"(68.9135, 330.615, -95.8841)","(0.214756, 0.0194525, -0.976474)"
4,Right,"(67.6142, 330.356, -96.4398)","(0.215292, 0.0222519, -0.976296)"
4,Right,"(66.2844, 329.991, -96.8702)","(0.215562, 0.0210192, -0.976264)"
4,Right,"(64.8646, 329.587, -97.3826)","(0.213524, 0.0169371, -0.976791)"
4,Right,"(63.5206, 329.317, -97.9641)","(0.213979, 0.0187174, -0.976659)"
4,Right,"(62.1128, 328.913, -98.5519)","(0.20846, 0.00980525, -0.977982)"
4,Right,"(60.7222, 328.816, -99.2004)","(0.20772, 0.00810094, -0.978155)"
4,Right,"(59.3931, 328.599, -99.911)","(0.206745, 0.00891678, -0.978354)"
4,Right,"(57.9928, 328.22, -100.622)","(0.207017, 0.00701674, -0.978312)"
4,Right,"(56.6009, 327.827, -101.355)","(0.207507, 0.00963472, -0.978186)"
4,Right,"(55.1702, 327.33, -101.959)","(0.210577, 0.00537136, -0.977562)"
4,Right,"(53.7236, 326.644, -102.682)","(0.210647, -0.00541468, -0.977547)"
4,Right,"(52.1901, 326.079, -103.435)","(0.210036, -0.00284787, -0.97769)"
4,Right,"(50.7137, 325.604, -104.223)","(0.208578, -0.0168975, -0.97786)"
4,Right,"(49.2028, 325.417, -104.97)","(0.208456, -0.0124463, -0.977952)"
4,Right,"(47.6887, 324.952, -105.917)","(0.210448, -0.0194527, -0.977412)"
4,Right,"(45.9796, 324.605, -106.66)","(0.206976, -0.0196534, -0.978149)"
4,Right,"(44.3337, 324.087, -107.555)","(0.207395, -0.0179347, -0.978093)"
4,Right,"(42.6107, 323.266, -108.266)","(0.207598, -0.0230172, -0.977943)"
4,Right,"(40.8218, 322.829, -109.067)","(0.210336, -0.0209744, -0.977404)"
4,Right,"(38.924, 322.137, -109.917)","(0.206602, -0.0256434, -0.978089)"
4,Right,"(36.914, 321.552, -110.598)","(0.204358, -0.0249536, -0.978578)"
4,Right,"(35.0838, 320.921, -111.557)","(0.204948, -0.0291816, -0.978338)"
4,Right,"(33.0479, 320.343, -112.213)","(0.206515, -0.0225448, -0.978184)"
4,Right,"(30.9687, 319.658, -112.946)","(0.20766, -0.0228317, -0.977935)"
4,Right,"(28.8179, 319.119, -113.544)","(0.204232, -0.0172254, -0.978771)"
4,Right,"(26.6235, 318.398, -114.044)","(0.201764, -0.0289386, -0.979007)"
4,Right,"(24.4857, 317.808, -114.749)","(0.198983, -0.0298394, -0.979549)"
4,Right,"(22.2748, 317.271, -115.34)","(0.194941, -0.0358639, -0.980159)"
4,Right,"(20.2393, 316.847, -116.348)","(0.1985, -0.0403793, -0.979269)"
4,Right,"(17.9771, 316.182, -116.872)","(0.194258, -0.0403911, -0.980119)"
4,Right,"(15.9115, 315.792, -117.724)","(0.196248, -0.0418844, -0.979659)"
4,Right,"(13.6815, 315.441, -118.263)","(0.192874, -0.0370834, -0.980523)"
4,Right,"(11.4417, 315.191, -118.977)","(0.189339, -0.0380473, -0.981174)"
4,Right,"(9.24911, 314.608, -119.517)","(0.187972, -0.0376961, -0.981451)"
4,Right,"(7.00978, 314.372, -120.017)","(0.185092, -0.0407979, -0.981874)"
4,Right,"(4.93968, 314.095, -120.868)","(0.18419, -0.0425996, -0.981967)"
4,Right,"(2.69464, 313.902, -121.317)","(0.179071, -0.0494975, -0.98259)"
4,Right,"(0.626313, 313.841, -122.173)","(0.17656, -0.0534824, -0.982836)"
4,Right,"(-3.68444, 313.601, -123.002)","(0.174656, -0.0611435, -0.982729)"
4,Right,"(-5.70581, 313.459, -123.331)","(0.171696, -0.0610915, -0.983254)"
4,Right,"(-7.77447, 313.282, -123.794)","(0.169336, -0.061552, -0.983634)"
4,Right,"(-9.76788, 313.205, -124.314)","(0.167986, -0.0679926, -0.983442)"
4,Right,"(-11.7474, 313.164, -124.845)","(0.166074, -0.0723697, -0.983454)"
4,Right,"(-17.5383, 313.088, -126.454)","(0.161009, -0.0796122, -0.983737)"
4,Right,"(-19.2495, 312.764, -126.937)","(0.158402, -0.083807, -0.983811)"
4,Right,"(-21.0503, 312.586, -127.519)","(0.157815, -0.0874075, -0.983593)"
4,Right,"(-22.7711, 312.6, -128.094)","(0.158281, -0.0887037, -0.983402)"
4,Right,"(-24.3998, 312.537, -128.747)","(0.160287, -0.089053, -0.983045)"
4,Right,"(-26.0341, 312.489, -129.33)","(0.162199, -0.0898279, -0.982661)"
4,Right,"(-29.3322, 312.559, -130.346)","(0.161673, -0.0921152, -0.982536)"
4,Right,"(-30.8759, 312.379, -130.662)","(0.160837, -0.0959567, -0.982305)"
4,Right,"(-32.4089, 312.311, -131.258)","(0.164101, -0.0977412, -0.981589)"
4,Right,"(-34.0905, 312.131, -131.514)","(0.165257, -0.105578, -0.980583)"
4,Right,"(-35.6868, 312.169, -131.926)","(0.165723, -0.107947, -0.980247)"
4,Right,"(-37.3854, 312.233, -132.27)","(0.166053, -0.112972, -0.979624)"
4,Right,"(-38.9962, 312.236, -132.539)","(0.165213, -0.113095, -0.979752)"
4,Right,"(-40.5503, 312.227, -132.918)","(0.165752, -0.11263, -0.979715)"
4,Right,"(-42.202, 312.173, -133.047)","(0.165673, -0.119037, -0.97897)"
4,Right,"(-43.7103, 312.241, -133.399)","(0.167633, -0.114251, -0.979207)"
4,Right,"(-45.3248, 312.036, -133.513)","(0.167805, -0.117423, -0.978802)"
4,Right,"(-46.8947, 312.109, -133.801)","(0.166635, -0.117603, -0.97898)"
4,Right,"(-48.5606, 312.091, -133.908)","(0.164997, -0.121175, -0.978822)"
4,Right,"(-51.7551, 311.966, -133.961)","(0.162369, -0.122569, -0.979088)"
4,Right,"(-53.2241, 312.006, -133.882)","(0.16136, -0.127728, -0.978595)"
4,Right,"(-54.8155, 312.14, -133.98)","(0.160098, -0.129505, -0.978569)"
4,Right,"(-56.419, 312.406, -134.023)","(0.158248, -0.136011, -0.977987)"
4,Right,"(-57.9908, 312.505, -133.964)","(0.158304, -0.136276, -0.977941)"
4,Right,"(-59.5084, 312.475, -133.771)","(0.157697, -0.136938, -0.977947)"
4,Right,"(-61.0485, 312.565, -133.645)","(0.157355, -0.13988, -0.977585)"
4,Right,"(-62.4462, 312.642, -133.268)","(0.163023, -0.134572, -0.977402)"
4,Right,"(-63.8729, 312.673, -132.997)","(0.166235, -0.133388, -0.977023)"
4,Right,"(-65.2349, 312.716, -132.759)","(0.167478, -0.132465, -0.976936)"
4,Right,"(-66.6516, 312.719, -132.384)","(0.166482, -0.131568, -0.977228)"
4,Right,"(-67.9597, 312.695, -132.099)","(0.167187, -0.130319, -0.977275)"
4,Right,"(-69.2584, 312.654, -131.73)","(0.167213, -0.128536, -0.977506)"
4,Right,"(-71.8354, 312.619, -131.063)","(0.169185, -0.128578, -0.977161)"
4,Right,"(-72.9472, 312.652, -130.698)","(0.169694, -0.130212, -0.976857)"
4,Right,"(-74.2941, 312.757, -130.397)","(0.169612, -0.129647, -0.976946)"
4,Right,"(-75.5597, 312.691, -129.926)","(0.167653, -0.133936, -0.976706)"
4,Right,"(-76.7852, 312.601, -129.511)","(0.166348, -0.133, -0.977056)"
4,Right,"(-77.9776, 312.539, -128.973)","(0.165363, -0.13587, -0.976829)"
4,Right,"(-79.0976, 312.312, -128.479)","(0.164379, -0.134435, -0.977193)"
4,Right,"(-80.2682, 312.326, -127.977)","(0.164051, -0.136476, -0.976965)"
4,Right,"(-81.385, 312.208, -127.386)","(0.16521, -0.137644, -0.976606)"
4,Right,"(-82.5525, 312.213, -126.915)","(0.164845, -0.136136, -0.976879)"
4,Right,"(-83.7211, 312.177, -126.375)","(0.16597, -0.135747, -0.976743)"
4,Right,"(-84.8934, 312.1, -125.823)","(0.165606, -0.138083, -0.976477)"
4,Right,"(-86.0411, 311.878, -125.169)","(0.166017, -0.139841, -0.976157)"
4,Right,"(-87.2275, 311.742, -124.52)","(0.164438, -0.13789, -0.976702)"
4,Right,"(-88.3058, 311.497, -123.843)","(0.163868, -0.137468, -0.976857)"
4,Right,"(-89.5107, 311.313, -123.19)","(0.162059, -0.139424, -0.976882)"
4,Right,"(-90.6614, 311.062, -122.45)","(0.162611, -0.14411, -0.97611)"
4,Right,"(-91.7553, 310.742, -121.837)","(0.161758, -0.145106, -0.976104)"
4,Right,"(-92.8044, 310.404, -121.186)","(0.163666, -0.149725, -0.975088)"
4,Right,"(-93.8383, 310.023, -120.515)","(0.16457, -0.1485, -0.975123)"
4,Right,"(-94.8035, 309.603, -119.874)","(0.165951, -0.148154, -0.974941)"
4,Right,"(-95.8431, 309.343, -119.192)","(0.164965, -0.147132, -0.975263)"
4,Right,"(-96.7678, 308.977, -118.591)","(0.167089, -0.144659, -0.975272)"
4,Right,"(-97.733, 308.741, -117.968)","(0.168045, -0.145223, -0.975024)"
4,Right,"(-98.752, 308.611, -117.351)","(0.169521, -0.149473, -0.974126)"
4,Right,"(-99.7041, 308.329, -116.661)","(0.170374, -0.145881, -0.974521)"
4,Right,"(-100.678, 308.057, -115.993)","(0.171378, -0.149153, -0.973849)"
4,Right,"(-101.586, 307.724, -115.326)","(0.17299, -0.147245, -0.973855)"
4,Right,"(-102.531, 307.513, -114.577)","(0.172539, -0.148761, -0.973704)"
4,Right,"(-103.461, 307.361, -113.913)","(0.173061, -0.151648, -0.973166)"
4,Right,"(-104.444, 307.299, -113.213)","(0.174408, -0.149331, -0.973284)"
4,Right,"(-105.428, 307.279, -112.489)","(0.175575, -0.150655, -0.97287)"
4,Right,"(-106.377, 307.214, -111.805)","(0.175908, -0.145637, -0.973574)"
4,Right,"(-107.378, 307.114, -111.036)","(0.174065, -0.147248, -0.973663)"
4,Right,"(-108.363, 307.038, -110.188)","(0.175361, -0.153535, -0.972458)"
4,Right,"(-109.374, 307.152, -109.438)","(0.176237, -0.155604, -0.971971)"
4,Right,"(-110.456, 307.298, -108.622)","(0.176557, -0.156418, -0.971783)"
4,Right,"(-111.477, 307.375, -107.817)","(0.176673, -0.152513, -0.972382)"
4,Right,"(-112.559, 307.462, -106.966)","(0.177918, -0.15077, -0.972427)"
4,Right,"(-113.665, 307.549, -106.023)","(0.176324, -0.148852, -0.973012)"
4,Right,"(-114.777, 307.652, -105.035)","(0.176304, -0.148633, -0.973049)"
4,Right,"(-115.894, 307.919, -104.045)","(0.176602, -0.151159, -0.972606)"
4,Right,"(-116.984, 308.047, -103.097)","(0.177936, -0.15085, -0.972411)"
4,Right,"(-118.031, 308.075, -102.063)","(0.177185, -0.149388, -0.972774)"
4,Right,"(-119.134, 308.076, -101.022)","(0.174994, -0.149507, -0.973152)"
4,Right,"(-120.137, 308.065, -99.8101)","(0.174985, -0.149527, -0.973151)"
4,Right,"(-121.281, 308.188, -98.7028)","(0.171885, -0.149375, -0.973726)"
4,Right,"(-122.23, 308.091, -97.46)","(0.170787, -0.151204, -0.973637)"
4,Right,"(-123.19, 308.001, -96.2233)","(0.168394, -0.153678, -0.973666)"
4,Right,"(-124.133, 307.943, -94.9408)","(0.165324, -0.151531, -0.974529)"
4,Right,"(-125.107, 307.991, -93.7261)","(0.163433, -0.150728, -0.974972)"
4,Right,"(-126.066, 308.033, -92.431)","(0.161187, -0.151338, -0.975252)"
4,Right,"(-126.995, 307.983, -91.1121)","(0.157807, -0.150543, -0.975927)"
4,Right,"(-127.858, 308.06, -89.7958)","(0.155947, -0.147343, -0.976714)"
4,Right,"(-128.73, 308.122, -88.4728)","(0.154133, -0.147879, -0.976921)"
4,Right,"(-129.593, 308.219, -87.0594)","(0.150369, -0.144507, -0.978012)"
4,Right,"(-130.46, 308.413, -85.663)","(0.148126, -0.146339, -0.978082)"
4,Right,"(-131.35, 308.782, -84.2279)","(0.148487, -0.149439, -0.977558)"
4,Right,"(-132.135, 309.057, -82.7504)","(0.147507, -0.147643, -0.977979)"
4,Right,"(-132.899, 309.153, -81.2886)","(0.145377, -0.14781, -0.978273)"
4,Right,"(-133.561, 309.217, -79.8009)","(0.144315, -0.144288, -0.978956)"
4,Right,"(-134.25, 309.287, -78.3027)","(0.142714, -0.143127, -0.979361)"
4,Right,"(-134.794, 309.145, -76.8061)","(0.140617, -0.139104, -0.980243)"
4,Right,"(-135.265, 309, -75.2694)","(0.139665, -0.138426, -0.980475)"
4,Right,"(-135.756, 308.91, -73.8517)","(0.137586, -0.137141, -0.98095)"
4,Right,"(-136.197, 308.866, -72.355)","(0.135814, -0.138095, -0.981063)"
4,Right,"(-136.546, 308.739, -70.9178)","(0.133821, -0.136099, -0.981615)"
4,Right,"(-136.816, 308.501, -69.4457)","(0.131111, -0.136463, -0.981931)"
4,Right,"(-137.031, 308.307, -68.0212)","(0.130468, -0.137271, -0.981904)"
4,Right,"(-137.251, 308.287, -66.58)","(0.130405, -0.134227, -0.982333)"
4,Right,"(-137.51, 308.405, -65.154)","(0.131386, -0.135779, -0.981989)"
4,Right,"(-137.702, 308.551, -63.7365)","(0.132846, -0.137513, -0.981551)"
4,Right,"(-137.939, 308.647, -62.315)","(0.132446, -0.136823, -0.981701)"
4,Right,"(-138.113, 308.778, -60.943)","(0.133593, -0.135578, -0.981719)"
4,Right,"(-138.267, 308.876, -59.5702)","(0.132222, -0.132971, -0.982261)"
4,Right,"(-138.441, 309.002, -58.1849)","(0.131236, -0.130844, -0.982678)"
4,Right,"(-138.533, 309.052, -56.8108)","(0.130383, -0.127763, -0.983197)"
4,Right,"(-138.641, 309.053, -55.3935)","(0.129744, -0.128457, -0.983191)"
4,Right,"(-138.76, 309.104, -53.9094)","(0.130303, -0.130673, -0.982825)"
4,Right,"(-138.847, 309.055, -52.4874)","(0.129113, -0.127604, -0.983386)"
4,Right,"(-138.949, 309.081, -51.0279)","(0.128941, -0.128466, -0.983296)"
4,Right,"(-139.113, 309.127, -49.5059)","(0.129104, -0.12765, -0.983381)"
4,Right,"(-139.206, 309.017, -48.023)","(0.128635, -0.12819, -0.983372)"
4,Right,"(-139.343, 308.96, -46.4959)","(0.128103, -0.130778, -0.983101)"
4,Right,"(-139.528, 308.898, -44.899)","(0.127942, -0.131038, -0.983087)"
4,Right,"(-139.598, 308.704, -43.3127)","(0.12578, -0.128703, -0.983674)"
4,Right,"(-139.672, 308.592, -41.7397)","(0.125175, -0.130275, -0.983544)"
4,Right,"(-139.718, 308.42, -40.1566)","(0.123429, -0.126883, -0.984208)"
4,Right,"(-139.723, 308.243, -38.5641)","(0.123319, -0.12935, -0.983901)"
4,Right,"(-139.8, 308.138, -36.952)","(0.121959, -0.133246, -0.98355)"
4,Right,"(-139.855, 308.004, -31.9933)","(0.119166, -0.125992, -0.984848)"
4,Right,"(-139.691, 307.832, -30.6481)","(0.118775, -0.128241, -0.984605)"
4,Right,"(-139.517, 307.654, -29.0975)","(0.118742, -0.126833, -0.984791)"
4,Right,"(-139.3, 307.475, -27.6558)","(0.1196, -0.123061, -0.985166)"
4,Right,"(-139.09, 307.407, -26.1666)","(0.123001, -0.123534, -0.984688)"
4,Right,"(-138.923, 307.239, -24.6333)","(0.120424, -0.120705, -0.985357)"
4,Right,"(-138.784, 307.096, -23.1204)","(0.119967, -0.122078, -0.985243)"
4,Right,"(-138.583, 307.027, -21.6835)","(0.119495, -0.117759, -0.985826)"
4,Right,"(-138.438, 306.914, -20.1801)","(0.117659, -0.1183, -0.985982)"
4,Right,"(-138.282, 306.9, -18.7618)","(0.117912, -0.115821, -0.986247)"
4,Right,"(-138.118, 306.883, -17.3562)","(0.11612, -0.114967, -0.986559)"
4,Right,"(-138.001, 306.98, -15.899)","(0.116108, -0.115031, -0.986553)"
4,Right,"(-137.963, 307.233, -14.4907)","(0.119047, -0.117712, -0.985886)"
4,Right,"(-137.947, 307.477, -13.0777)","(0.120424, -0.122575, -0.985126)"
4,Right,"(-137.82, 307.707, -11.6364)","(0.119316, -0.120386, -0.985531)"
4,Right,"(-137.716, 307.795, -10.2783)","(0.1191, -0.123721, -0.985144)"
4,Right,"(-137.515, 307.844, -8.90976)","(0.118877, -0.120949, -0.985515)"
4,Right,"(-137.464, 308.093, -7.46567)","(0.119087, -0.128594, -0.984521)"
4,Right,"(-137.377, 308.351, -6.06192)","(0.119832, -0.130886, -0.984129)"
4,Right,"(-137.148, 308.439, -4.80807)","(0.120259, -0.130337, -0.984149)"
4,Right,"(-136.99, 308.502, -3.41099)","(0.118824, -0.133124, -0.983951)"
4,Right,"(-136.68, 308.59, -2.156)","(0.119112, -0.127187, -0.984701)"
4,Right,"(-136.437, 308.654, -0.872383)","(0.118942, -0.128523, -0.984548)"
4,Right,"(-136.162, 308.682, 0.349367)","(0.117495, -0.122417, -0.985499)"
4,Right,"(-135.946, 308.693, 1.65605)","(0.117384, -0.125191, -0.985164)"
4,Right,"(-135.812, 308.8, 2.98852)","(0.117514, -0.125795, -0.985072)"
4,Right,"(-135.679, 308.841, 4.35076)","(0.116653, -0.129792, -0.984655)"
4,Right,"(-135.661, 309.037, 5.74121)","(0.117541, -0.134341, -0.983939)"
4,Right,"(-135.523, 309.031, 6.95555)","(0.115256, -0.128971, -0.984928)"
4,Right,"(-135.415, 308.997, 8.19341)","(0.111617, -0.12475, -0.98589)"
4,Right,"(-135.343, 309.167, 9.38956)","(0.112402, -0.123431, -0.985967)"
4,Right,"(-135.207, 309.066, 10.7095)","(0.111807, -0.122542, -0.986145)"
4,Right,"(-135.135, 309.035, 11.9314)","(0.109068, -0.120099, -0.986753)"
4,Right,"(-135.141, 309.034, 13.3652)","(0.110965, -0.128349, -0.985502)"
4,Right,"(-135.261, 309.028, 14.7564)","(0.107081, -0.128835, -0.985868)"
4,Right,"(-135.33, 308.99, 16.14)","(0.108139, -0.130803, -0.985493)"
4,Right,"(-135.509, 308.889, 17.4786)","(0.106076, -0.125925, -0.986352)"
4,Right,"(-135.638, 308.648, 18.8271)","(0.104806, -0.119798, -0.987251)"
4,Right,"(-135.923, 308.444, 20.1468)","(0.107293, -0.118304, -0.987164)"
4,Right,"(-136.245, 307.9, 21.5732)","(0.101438, -0.124376, -0.987037)"
4,Right,"(-136.525, 307.439, 22.8664)","(0.103008, -0.121498, -0.987232)"
4,Right,"(-137.01, 306.848, 24.2717)","(0.0992191, -0.127969, -0.986803)"
4,Right,"(-137.374, 306.391, 25.6038)","(0.101283, -0.129671, -0.986371)"
4,Right,"(-137.847, 305.654, 27.0809)","(0.0951573, -0.13838, -0.985797)"
4,Right,"(-138.198, 305.159, 28.2513)","(0.0980953, -0.132928, -0.986259)"
4,Right,"(-138.629, 304.354, 29.6304)","(0.0949957, -0.137148, -0.985985)"
4,Right,"(-139.023, 303.501, 30.8929)","(0.0943159, -0.135905, -0.986222)"
4,Right,"(-139.269, 302.749, 31.9653)","(0.096618, -0.131567, -0.986588)"
4,Right,"(-139.618, 301.559, 33.3231)","(0.0880197, -0.138449, -0.98645)"
4,Right,"(-139.933, 300.977, 34.4537)","(0.0916039, -0.139086, -0.986034)"
4,Right,"(-140.332, 300.055, 35.7854)","(0.0816384, -0.142304, -0.986451)"
4,Right,"(-140.623, 299.616, 36.8407)","(0.0824397, -0.135976, -0.987276)"
4,Right,"(-141.01, 298.924, 38.1186)","(0.0748862, -0.136727, -0.987774)"
4,Right,"(-141.439, 298.644, 39.2158)","(0.0790073, -0.133506, -0.987894)"
4,Right,"(-141.99, 298.456, 40.3391)","(0.0806494, -0.127593, -0.988542)"
4,Right,"(-142.54, 298.011, 41.504)","(0.0744641, -0.126221, -0.989203)"
4,Right,"(-143.172, 297.789, 42.7024)","(0.0763311, -0.123671, -0.989383)"
4,Right,"(-143.777, 297.249, 43.9663)","(0.0704195, -0.126341, -0.989484)"
4,Right,"(-144.614, 297.065, 45.1429)","(0.0716782, -0.119003, -0.990303)"
4,Right,"(-145.481, 297.007, 46.5327)","(0.0710702, -0.130457, -0.988903)"
4,Right,"(-146.601, 296.898, 47.7966)","(0.0702096, -0.126046, -0.989537)"
4,Right,"(-147.74, 296.846, 49.1129)","(0.0662395, -0.135741, -0.988528)"
4,Right,"(-148.92, 296.878, 50.3399)","(0.0654878, -0.138338, -0.988218)"
4,Right,"(-150.107, 296.748, 51.4492)","(0.0603835, -0.133756, -0.989173)"
4,Right,"(-151.277, 296.624, 52.6429)","(0.05561, -0.135374, -0.989233)"
4,Right,"(-152.632, 296.753, 53.6872)","(0.0492851, -0.128864, -0.990437)"
4,Right,"(-154.083, 296.878, 54.8796)","(0.044748, -0.134762, -0.989867)"
4,Right,"(-155.507, 296.985, 55.877)","(0.0388616, -0.126164, -0.991248)"
4,Right,"(-157.191, 297.362, 56.9741)","(0.0363492, -0.133143, -0.99043)"
4,Right,"(-158.772, 297.73, 58.0453)","(0.0321176, -0.128404, -0.991202)"
4,Right,"(-160.418, 298.011, 58.9995)","(0.0283782, -0.127494, -0.991433)"
4,Right,"(-162.063, 298.077, 60.0824)","(0.0226877, -0.129523, -0.991317)"
4,Right,"(-163.583, 298.152, 61.1371)","(0.0170374, -0.124428, -0.992082)"
4,Right,"(-165.172, 297.908, 61.9326)","(0.00733158, -0.114729, -0.99337)"
4,Right,"(-166.606, 297.917, 63.0555)","(0.000790542, -0.111902, -0.993719)"
4,Right,"(-168.005, 297.786, 63.9467)","(-0.00446713, -0.108679, -0.994067)"
4,Right,"(-169.487, 297.576, 65.0145)","(-0.0151227, -0.100867, -0.994785)"
4,Right,"(-170.917, 297.683, 65.9035)","(-0.0135888, -0.102545, -0.994636)"
4,Right,"(-172.48, 297.609, 67.0149)","(-0.0231474, -0.0983564, -0.994882)"
4,Right,"(-174.012, 297.435, 68.1008)","(-0.0294277, -0.0998506, -0.994567)"
4,Right,"(-175.54, 297.381, 69.1651)","(-0.033721, -0.101331, -0.994281)"
4,Right,"(-177.058, 297.356, 70.3091)","(-0.0357055, -0.103406, -0.993998)"
4,Right,"(-178.404, 297.109, 71.281)","(-0.0403851, -0.1057, -0.993578)"
4,Right,"(-179.832, 297.092, 72.3228)","(-0.043694, -0.10548, -0.993461)"
4,Right,"(-181.228, 297.061, 73.2079)","(-0.0499718, -0.0995863, -0.993773)"
4,Right,"(-182.478, 296.95, 74.1189)","(-0.0556005, -0.0903616, -0.994356)"
4,Right,"(-183.575, 296.766, 74.8851)","(-0.0598121, -0.0858675, -0.99451)"
4,Right,"(-184.689, 296.667, 75.7472)","(-0.0605158, -0.0889792, -0.994193)"
4,Right,"(-185.609, 297.068, 76.4709)","(-0.0675431, -0.0893806, -0.993705)"
4,Right,"(-186.637, 297.577, 77.1443)","(-0.0735236, -0.0862301, -0.993559)"
4,Right,"(-187.316, 297.983, 77.8625)","(-0.0777719, -0.086091, -0.993247)"
4,Right,"(-188.081, 298.594, 78.6586)","(-0.0825818, -0.0834171, -0.993087)"
4,Right,"(-188.455, 298.986, 79.3957)","(-0.0903036, -0.079894, -0.992705)"
4,Right,"(-188.849, 299.72, 80.0713)","(-0.0932894, -0.0777916, -0.992595)"
4,Right,"(-188.984, 300.176, 80.8207)","(-0.0960305, -0.0809639, -0.99208)"
4,Right,"(-188.956, 301.011, 81.3978)","(-0.0943448, -0.0804118, -0.992287)"
4,Right,"(-188.734, 301.878, 81.8828)","(-0.0943489, -0.0788924, -0.992408)"
4,Right,"(-188.17, 302.852, 82.2042)","(-0.0938353, -0.0792146, -0.992431)"
4,Right,"(-187.911, 303.93, 82.5648)","(-0.0928992, -0.0732424, -0.992978)"
4,Right,"(-187.16, 304.845, 82.8213)","(-0.0921439, -0.0749908, -0.992918)"
4,Right,"(-186.367, 305.897, 82.8996)","(-0.0869676, -0.0772425, -0.993212)"
4,Right,"(-185.325, 306.673, 82.87)","(-0.0877284, -0.0753109, -0.993294)"
4,Right,"(-183.967, 307.49, 82.7737)","(-0.0817857, -0.0767232, -0.993692)"
4,Right,"(-182.567, 308.242, 82.7562)","(-0.0789819, -0.0778214, -0.993834)"
4,Right,"(-181.1, 308.829, 82.7226)","(-0.075704, -0.0785441, -0.994032)"
4,Right,"(-179.628, 309.504, 82.6478)","(-0.0735178, -0.0760595, -0.994389)"
4,Right,"(-178.112, 310.079, 82.615)","(-0.0728253, -0.0739754, -0.994597)"
4,Right,"(-176.501, 310.448, 82.579)","(-0.0621714, -0.0770339, -0.995088)"
4,Right,"(-174.967, 311.001, 82.5942)","(-0.0601477, -0.0729641, -0.995519)"
4,Right,"(-173.299, 311.22, 82.799)","(-0.0424534, -0.0806446, -0.995838)"
4,Right,"(-172, 311.721, 83.0331)","(-0.0380858, -0.0721557, -0.996666)"
4,Right,"(-170.611, 312.178, 83.337)","(-0.025624, -0.0855738, -0.996002)"
4,Right,"(-169.32, 312.527, 83.3534)","(-0.0212501, -0.0806271, -0.996518)"
4,Right,"(-167.969, 312.81, 83.744)","(-0.016329, -0.0889817, -0.995899)"
4,Right,"(-166.595, 312.923, 83.9109)","(-0.00803332, -0.0966375, -0.995287)"
4,Right,"(-165.207, 312.931, 84.081)","(-0.00420044, -0.0987879, -0.9951)"
4,Right,"(-163.831, 312.774, 84.1699)","(0.0053193, -0.106796, -0.994267)"
4,Right,"(-162.538, 312.504, 84.2965)","(0.00711545, -0.109172, -0.993997)"
4,Right,"(-161.497, 312.323, 84.312)","(0.0110571, -0.115961, -0.993192)"
4,Right,"(-160.372, 311.837, 84.3722)","(0.0110032, -0.116398, -0.993142)"
4,Right,"(-159.292, 311.342, 84.2248)","(0.0155081, -0.118534, -0.992829)"
4,Right,"(-158.144, 310.33, 84.0782)","(0.0192144, -0.12567, -0.991886)"
4,Right,"(-157.122, 309.625, 83.8156)","(0.0193409, -0.126026, -0.991838)"
4,Right,"(-156.131, 309.04, 83.5347)","(0.0242722, -0.133886, -0.990699)"
4,Right,"(-155.173, 308.471, 83.384)","(0.0252655, -0.136288, -0.990347)"
4,Right,"(-152.05, 306.966, 82.5201)","(0.0258195, -0.128384, -0.991388)"
4,Right,"(-151.267, 306.259, 82.2924)","(0.0270677, -0.136653, -0.990249)"
4,Right,"(-150.077, 305.762, 81.9812)","(0.0273791, -0.136782, -0.990223)"
4,Right,"(-148.965, 305.183, 81.5747)","(0.0263366, -0.133762, -0.990663)"
4,Right,"(-146.578, 304.513, 80.924)","(0.0252199, -0.134056, -0.990653)"
4,Right,"(-145.445, 304.001, 80.6561)","(0.0238338, -0.127395, -0.991566)"
4,Right,"(-144.118, 303.802, 80.3948)","(0.0269454, -0.130631, -0.991065)"
4,Right,"(-142.861, 303.599, 80.2106)","(0.0256717, -0.128251, -0.991409)"
4,Right,"(-141.496, 303.581, 79.8628)","(0.026553, -0.129004, -0.991288)"
4,Right,"(-140.163, 303.528, 79.4856)","(0.0234834, -0.123484, -0.992069)"
4,Right,"(-138.762, 303.506, 79.0502)","(0.0201026, -0.120302, -0.992534)"
4,Right,"(-137.283, 303.631, 78.6057)","(0.0236413, -0.124976, -0.991878)"
4,Right,"(-135.886, 303.876, 78.2949)","(0.0269294, -0.130082, -0.991138)"
