Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Right,"(50.892, 357.958, -141.717)","(0.06893, -0.018481, -0.99745)"
5,Right,"(52.9856, 358.623, -140.94)","(0.069204, -0.00711998, -0.997577)"
5,Right,"(56.992, 359.539, -139.432)","(0.069321, 0.000386374, -0.997594)"
5,Right,"(58.9861, 360.038, -138.685)","(0.0734127, 0.00675032, -0.997279)"
5,Right,"(62.8767, 361.078, -137.335)","(0.0759057, 0.00124525, -0.997114)"
5,Right,"(64.8173, 361.683, -136.544)","(0.0780503, -0.00567969, -0.996933)"
5,Right,"(68.6017, 362.741, -135.007)","(0.081158, -0.00559186, -0.996686)"
5,Right,"(70.3894, 363.269, -134.086)","(0.0819528, 0.00363198, -0.99663)"
5,Right,"(73.8516, 363.519, -132.183)","(0.0823636, 0.00283324, -0.996598)"
5,Right,"(75.6733, 363.773, -131.224)","(0.0845773, 0.0055091, -0.996402)"
5,Right,"(79.1184, 363.809, -129.231)","(0.0874547, 0.0158895, -0.996042)"
5,Right,"(80.8306, 363.692, -128.141)","(0.0859106, 0.00787795, -0.996272)"
5,Right,"(84.4025, 363.665, -126.188)","(0.0892355, 0.0141567, -0.99591)"
5,Right,"(86.1948, 363.708, -125.054)","(0.0917061, 0.0164984, -0.995649)"
5,Right,"(89.87, 363.945, -122.979)","(0.0952375, 0.023589, -0.995175)"
5,Right,"(91.6984, 363.921, -121.928)","(0.0975955, 0.0244249, -0.994926)"
5,Right,"(93.5188, 363.86, -120.776)","(0.101213, 0.0278609, -0.994475)"
5,Right,"(97.2702, 364.007, -118.576)","(0.104101, 0.0313327, -0.994073)"
5,Right,"(99.0973, 364.046, -117.437)","(0.106285, 0.0352375, -0.993711)"
5,Right,"(102.824, 363.973, -115.274)","(0.106175, 0.0310365, -0.993863)"
5,Right,"(104.656, 363.981, -114.16)","(0.106777, 0.0315697, -0.993782)"
5,Right,"(108.427, 363.254, -111.346)","(0.110479, 0.00637626, -0.993858)"
5,Right,"(110.178, 362.838, -110.076)","(0.113715, 0.0202782, -0.993306)"
5,Right,"(113.834, 362.335, -107.63)","(0.116554, 0.0307307, -0.992709)"
5,Right,"(115.718, 362.249, -106.358)","(0.118333, 0.0357399, -0.992331)"
5,Right,"(119.451, 361.638, -103.763)","(0.122205, 0.0305441, -0.992035)"
5,Right,"(121.37, 361.388, -102.266)","(0.125234, 0.0257487, -0.991793)"
5,Right,"(125.139, 361.101, -99.3239)","(0.126216, 0.0297458, -0.991557)"
5,Right,"(127.128, 360.897, -97.7935)","(0.129654, 0.0264495, -0.991206)"
5,Right,"(130.886, 360.171, -94.7218)","(0.130933, 0.020955, -0.99117)"
5,Right,"(132.825, 359.966, -93.1963)","(0.130806, 0.0149738, -0.991295)"
5,Right,"(136.734, 359.457, -90.0624)","(0.134667, 0.0119367, -0.990819)"
5,Right,"(138.682, 359.282, -88.4668)","(0.136199, 0.0125085, -0.990603)"
5,Right,"(140.77, 359.427, -86.8888)","(0.140501, 0.0138131, -0.989984)"
5,Right,"(144.65, 359.621, -83.8044)","(0.145624, 0.0252855, -0.989017)"
5,Right,"(146.494, 359.689, -82.1799)","(0.144107, 0.0209194, -0.989341)"
5,Right,"(150.339, 359.913, -78.7533)","(0.148916, 0.0161606, -0.988718)"
5,Right,"(152.264, 360.181, -77.0669)","(0.149846, 0.0169472, -0.988564)"
5,Right,"(155.876, 360.215, -73.4924)","(0.153995, 0.0206899, -0.987855)"
5,Right,"(157.582, 360.089, -71.6999)","(0.16008, 0.0260416, -0.98676)"
5,Right,"(159.378, 359.96, -69.9589)","(0.160008, 0.0197241, -0.986919)"
5,Right,"(164.863, 359.973, -64.2386)","(0.162663, 0.00939463, -0.986637)"
5,Right,"(166.368, 359.757, -62.4784)","(0.164462, 0.00977734, -0.986335)"
5,Right,"(169.571, 359.13, -59.1207)","(0.169048, 0.00672857, -0.985585)"
5,Right,"(171.104, 358.7, -57.4608)","(0.16685, 0.0024736, -0.985979)"
5,Right,"(172.601, 358.276, -55.7824)","(0.167755, 0.0042681, -0.98582)"
5,Right,"(175.494, 357.423, -52.2709)","(0.169018, 0.00337564, -0.985607)"
5,Right,"(178.143, 356.569, -48.8856)","(0.16666, 0.000394813, -0.986014)"
5,Right,"(179.263, 356.104, -47.4205)","(0.165441, 0.000344987, -0.98622)"
5,Right,"(180.398, 355.731, -45.7532)","(0.164541, 0.00112151, -0.98637)"
5,Right,"(182.769, 355.417, -42.2855)","(0.161703, -0.00408425, -0.986831)"
5,Right,"(183.83, 355.246, -40.5546)","(0.159919, -0.00818628, -0.987096)"
5,Right,"(185.754, 355.01, -36.6818)","(0.160915, -0.0120788, -0.986894)"
5,Right,"(186.517, 354.84, -34.6854)","(0.162463, -0.0114587, -0.986648)"
5,Right,"(187.764, 354.279, -30.4111)","(0.166074, -0.0101447, -0.986061)"
5,Right,"(188.451, 354.248, -28.2513)","(0.168336, -0.0107285, -0.985671)"
5,Right,"(189.306, 353.758, -23.8969)","(0.174294, -0.00731976, -0.984667)"
5,Right,"(189.703, 353.597, -21.733)","(0.180259, -0.00454355, -0.983609)"
5,Right,"(190.386, 353.568, -17.4722)","(0.186254, -0.0027158, -0.982498)"
5,Right,"(190.845, 353.898, -15.1758)","(0.189966, -0.00132543, -0.98179)"
5,Right,"(191.753, 354.606, -10.9463)","(0.20035, -0.00202862, -0.979722)"
5,Right,"(192.169, 354.874, -8.74074)","(0.20626, 0.00233941, -0.978494)"
5,Right,"(193.119, 355.625, -4.36367)","(0.212709, 0.00319325, -0.97711)"
5,Right,"(193.489, 355.834, -2.35327)","(0.215948, 0.00702835, -0.97638)"
5,Right,"(194.686, 356.706, 2.02732)","(0.225745, 0.0136381, -0.974091)"
5,Right,"(195.174, 357, 4.01716)","(0.230106, 0.0182798, -0.972994)"
5,Right,"(196.154, 357.395, 8.13069)","(0.235558, 0.0213643, -0.971626)"
5,Right,"(196.594, 357.48, 10.2283)","(0.240213, 0.0241028, -0.970421)"
5,Right,"(197.311, 357.512, 14.205)","(0.246934, 0.0255693, -0.968695)"
5,Right,"(197.583, 357.48, 16.1964)","(0.24949, 0.0253058, -0.968047)"
5,Right,"(197.779, 357.281, 18.1784)","(0.253436, 0.0260676, -0.967001)"
5,Right,"(198.025, 356.927, 21.918)","(0.25656, 0.0184299, -0.966353)"
5,Right,"(198.115, 356.976, 23.741)","(0.257698, 0.0160239, -0.966093)"
5,Right,"(198.138, 356.845, 27.2221)","(0.260128, 0.0161618, -0.965439)"
5,Right,"(197.764, 356.646, 28.8386)","(0.261349, 0.0201007, -0.965035)"
5,Right,"(197.119, 356.128, 32.1309)","(0.266705, 0.0236451, -0.963488)"
5,Right,"(196.539, 355.632, 33.7672)","(0.271696, 0.0268383, -0.962009)"
5,Right,"(195.102, 354.571, 36.9304)","(0.277803, 0.025411, -0.960302)"
5,Right,"(194.418, 354.239, 38.4239)","(0.282459, 0.0321374, -0.958741)"
5,Right,"(193.03, 353.707, 41.6057)","(0.289313, 0.0341936, -0.956624)"
5,Right,"(192.293, 353.555, 43.1805)","(0.293002, 0.0382624, -0.955346)"
5,Right,"(190.836, 353.58, 46.2148)","(0.296147, 0.0432361, -0.954163)"
5,Right,"(190.143, 353.756, 47.7617)","(0.302952, 0.0481217, -0.95179)"
5,Right,"(188.749, 354.426, 51.0486)","(0.307832, 0.0479404, -0.950232)"
5,Right,"(188.018, 354.89, 52.5149)","(0.30865, 0.0455474, -0.950085)"
5,Right,"(186.508, 356.015, 55.4478)","(0.314317, 0.0473155, -0.948138)"
5,Right,"(185.86, 356.856, 56.7545)","(0.31587, 0.0499649, -0.947486)"
5,Right,"(185.163, 357.648, 58.0674)","(0.320852, 0.0544052, -0.945565)"
5,Right,"(183.439, 358.949, 60.4719)","(0.323435, 0.0621366, -0.944208)"
5,Right,"(182.557, 359.688, 61.5785)","(0.3213, 0.0658983, -0.944682)"
5,Right,"(180.699, 360.946, 63.8852)","(0.325045, 0.0659424, -0.943397)"
5,Right,"(179.738, 361.571, 64.9801)","(0.322549, 0.0645218, -0.944351)"
5,Right,"(177.674, 362.8, 66.8396)","(0.32147, 0.0674459, -0.944515)"
5,Right,"(176.655, 363.464, 67.7362)","(0.322387, 0.0669285, -0.944239)"
5,Right,"(174.488, 364.288, 69.4102)","(0.322369, 0.0642673, -0.94443)"
5,Right,"(173.375, 364.775, 70.243)","(0.32276, 0.0620371, -0.944446)"
5,Right,"(171.142, 365.471, 71.7873)","(0.323172, 0.0646487, -0.944129)"
5,Right,"(169.993, 365.749, 72.5878)","(0.324006, 0.0646738, -0.943842)"
5,Right,"(167.76, 366.554, 74.1495)","(0.327213, 0.0667874, -0.942588)"
5,Right,"(166.615, 366.798, 74.8731)","(0.326336, 0.0646432, -0.943041)"
5,Right,"(164.353, 367.529, 76.2012)","(0.327061, 0.0628641, -0.94291)"
5,Right,"(163.136, 367.891, 76.8369)","(0.331114, 0.0669064, -0.941216)"
5,Right,"(160.724, 368.506, 77.9927)","(0.336925, 0.0727775, -0.938715)"
5,Right,"(159.492, 368.796, 78.4067)","(0.337977, 0.0701606, -0.938535)"
5,Right,"(156.955, 369.465, 79.418)","(0.344411, 0.0717162, -0.936076)"
5,Right,"(155.502, 369.574, 80.1307)","(0.345009, 0.0759861, -0.935519)"
5,Right,"(152.784, 369.979, 80.952)","(0.34695, 0.0783751, -0.934603)"
5,Right,"(151.553, 370.096, 81.2248)","(0.345619, 0.071043, -0.935682)"
5,Right,"(148.755, 370.349, 82.1844)","(0.340131, 0.0693864, -0.937815)"
5,Right,"(147.389, 370.372, 82.344)","(0.33693, 0.0602189, -0.939602)"
5,Right,"(144.544, 370.6, 83.0014)","(0.335241, 0.0532081, -0.940629)"
5,Right,"(143.196, 370.816, 83.5998)","(0.335351, 0.056327, -0.940408)"
5,Right,"(140.502, 371.379, 84.0508)","(0.334828, 0.0580047, -0.940492)"
5,Right,"(139.182, 371.659, 84.0452)","(0.331592, 0.0545822, -0.941843)"
5,Right,"(137.899, 372.04, 84.2504)","(0.337474, 0.060777, -0.939371)"
5,Right,"(135.277, 372.735, 84.4128)","(0.341579, 0.0667255, -0.937482)"
5,Right,"(133.836, 373.038, 84.7758)","(0.341028, 0.0720239, -0.93729)"
5,Right,"(131.108, 373.785, 85.0743)","(0.339785, 0.0669788, -0.938115)"
5,Right,"(129.686, 374.074, 84.8692)","(0.339041, 0.0685233, -0.938273)"
5,Right,"(126.82, 374.531, 84.9126)","(0.33529, 0.0713716, -0.939408)"
5,Right,"(125.219, 374.567, 85)","(0.335219, 0.0734935, -0.939269)"
5,Right,"(122.13, 374.888, 84.7761)","(0.334278, 0.0734245, -0.93961)"
5,Right,"(120.53, 375.078, 84.7262)","(0.333229, 0.0719249, -0.940099)"
5,Right,"(117.384, 375.264, 84.2828)","(0.332496, 0.0727954, -0.940291)"
5,Right,"(115.79, 375.482, 83.8646)","(0.332606, 0.0749175, -0.940085)"
5,Right,"(112.287, 375.165, 83.2806)","(0.332188, 0.0757598, -0.940166)"
5,Right,"(106.844, 374.618, 82.3437)","(0.33502, 0.0813071, -0.938696)"
5,Right,"(104.907, 373.977, 81.9143)","(0.332011, 0.0768149, -0.940143)"
5,Right,"(100.866, 372.682, 80.5167)","(0.330726, 0.0833326, -0.940041)"
5,Right,"(98.7472, 372.237, 79.7104)","(0.328304, 0.0756983, -0.941534)"
5,Right,"(96.616, 371.4, 79.0032)","(0.327383, 0.073991, -0.94199)"
5,Right,"(94.3393, 370.69, 78.0455)","(0.325806, 0.0708504, -0.942778)"
5,Right,"(89.7255, 369.521, 76.5926)","(0.32384, 0.0671953, -0.943722)"
5,Right,"(84.9114, 368.061, 74.7517)","(0.317622, 0.0546835, -0.946639)"
5,Right,"(82.5048, 367.501, 73.7575)","(0.316763, 0.051576, -0.947102)"
5,Right,"(77.5095, 366.632, 71.568)","(0.313682, 0.0449852, -0.948462)"
5,Right,"(74.8967, 366.314, 70.4317)","(0.31305, 0.0461575, -0.948614)"
5,Right,"(69.4424, 365.48, 68.2482)","(0.309417, 0.0411472, -0.950036)"
5,Right,"(66.6195, 365.015, 67.0883)","(0.307192, 0.0411562, -0.950757)"
5,Right,"(60.8512, 364.593, 64.8004)","(0.305393, 0.036718, -0.951518)"
5,Right,"(57.845, 364.327, 63.5268)","(0.302782, 0.0348058, -0.952424)"
5,Right,"(51.8213, 364.172, 60.6876)","(0.301739, 0.0283565, -0.952969)"
5,Right,"(48.6558, 364.01, 59.3071)","(0.30032, 0.0254844, -0.953498)"
5,Right,"(42.2684, 363.863, 56.5943)","(0.293031, 0.0332295, -0.955525)"
5,Right,"(39.1428, 363.559, 55.3038)","(0.290453, 0.0407842, -0.95602)"
5,Right,"(32.6248, 363.21, 52.6668)","(0.284698, 0.0436941, -0.957621)"
5,Right,"(29.1245, 363.199, 50.8559)","(0.280097, 0.0418686, -0.959058)"
5,Right,"(22.3866, 362.66, 47.2012)","(0.271138, 0.0411283, -0.961662)"
5,Right,"(18.9281, 362.164, 45.3628)","(0.26438, 0.0393289, -0.963616)"
5,Right,"(15.4815, 361.77, 43.696)","(0.259574, 0.043986, -0.964721)"
5,Right,"(12.0579, 361.473, 41.9795)","(0.252875, 0.0317672, -0.966977)"
5,Right,"(4.92825, 361.24, 38.9084)","(0.24258, 0.0176838, -0.96997)"
5,Right,"(-1.97252, 361.506, 36.2253)","(0.232486, 0.0086624, -0.972561)"
5,Right,"(-5.48688, 361.47, 34.6172)","(0.226768, 0.00305368, -0.973944)"
5,Right,"(-12.366, 360.128, 31.3333)","(0.215383, -0.0116891, -0.97646)"
5,Right,"(-15.9043, 359.569, 29.6913)","(0.208129, -0.0252791, -0.977775)"
5,Right,"(-22.8114, 358.238, 26.393)","(0.19564, -0.0202417, -0.980467)"
5,Right,"(-26.178, 357.643, 24.6269)","(0.193399, -0.0167766, -0.980977)"
5,Right,"(-32.8623, 357.177, 21.091)","(0.189223, -0.00641486, -0.981913)"
5,Right,"(-36.2417, 356.77, 19.3592)","(0.18442, 0.00229224, -0.982845)"
5,Right,"(-43.068, 356.064, 15.7393)","(0.180299, 0.0100592, -0.98356)"
5,Right,"(-46.5273, 355.924, 13.9869)","(0.17856, 0.00983393, -0.98388)"
5,Right,"(-53.4855, 355.422, 10.832)","(0.169886, -0.00019526, -0.985464)"
5,Right,"(-56.9324, 354.916, 9.18754)","(0.163461, -0.0015753, -0.986549)"
5,Right,"(-63.5523, 353.81, 5.84566)","(0.150797, -0.000115899, -0.988565)"
5,Right,"(-66.7562, 353.113, 4.44219)","(0.143084, -0.00107137, -0.98971)"
5,Right,"(-72.9583, 351.597, 1.98442)","(0.131496, -0.00146752, -0.991316)"
5,Right,"(-76.015, 351.294, 0.783341)","(0.126656, 0.000448598, -0.991947)"
5,Right,"(-81.9303, 350.321, -1.72305)","(0.113559, 0.00381384, -0.993524)"
5,Right,"(-84.8512, 349.928, -2.97331)","(0.108687, -0.000199648, -0.994076)"
5,Right,"(-90.4673, 348.881, -5.3317)","(0.0984645, -0.00363464, -0.995134)"
5,Right,"(-93.3331, 348.713, -6.47583)","(0.0951463, -0.00598789, -0.995445)"
5,Right,"(-99.0974, 348.824, -8.71708)","(0.0878562, -0.00588754, -0.996116)"
5,Right,"(-101.977, 348.707, -9.9346)","(0.0826622, -0.00744113, -0.99655)"
5,Right,"(-107.484, 348.001, -12.2756)","(0.0726444, -0.00678423, -0.997335)"
5,Right,"(-110.296, 347.631, -13.2021)","(0.0673827, -0.00775027, -0.997697)"
5,Right,"(-115.749, 346.619, -15.1602)","(0.0559022, -0.0131532, -0.99835)"
5,Right,"(-118.472, 346.209, -16.1377)","(0.051141, -0.0189556, -0.998512)"
5,Right,"(-123.823, 344.998, -18.0537)","(0.0369844, -0.0129685, -0.999232)"
5,Right,"(-126.491, 344.304, -18.8775)","(0.0324504, -0.0156834, -0.99935)"
5,Right,"(-131.868, 343.326, -20.6945)","(0.0227673, -0.0220734, -0.999497)"
5,Right,"(-134.48, 342.922, -21.7134)","(0.0181879, -0.0257578, -0.999503)"
5,Right,"(-139.691, 342.169, -23.3679)","(0.00469532, -0.021657, -0.999754)"
5,Right,"(-142.192, 341.691, -23.9731)","(-0.0020701, -0.0145552, -0.999892)"
5,Right,"(-147.033, 341.227, -25.1701)","(-0.0116539, -0.0186887, -0.999757)"
5,Right,"(-149.369, 340.989, -25.5456)","(-0.0155532, -0.0212022, -0.999654)"
5,Right,"(-151.75, 341.09, -26.0019)","(-0.0187872, -0.029234, -0.999396)"
5,Right,"(-156.12, 341.23, -26.8456)","(-0.0240068, -0.0319966, -0.9992)"
5,Right,"(-158.233, 341.381, -27.1609)","(-0.0269211, -0.0335413, -0.999075)"
5,Right,"(-161.934, 341.577, -27.8604)","(-0.0379427, -0.0306741, -0.998809)"
5,Right,"(-163.654, 341.793, -28.1404)","(-0.0417417, -0.0336143, -0.998563)"
5,Right,"(-166.744, 342.639, -28.5515)","(-0.051166, -0.0361635, -0.998035)"
5,Right,"(-168.104, 343.134, -28.752)","(-0.0552994, -0.0404352, -0.997651)"
5,Right,"(-170.243, 344.193, -28.9361)","(-0.0658582, -0.0415389, -0.996964)"
5,Right,"(-170.963, 344.563, -29.0027)","(-0.0698095, -0.0422738, -0.996664)"
5,Right,"(-171.974, 345.404, -29.1538)","(-0.0736626, -0.0487317, -0.996092)"
5,Right,"(-172.227, 345.843, -29.2571)","(-0.0758227, -0.0491797, -0.995908)"
5,Right,"(-172.528, 346.581, -29.5769)","(-0.0772329, -0.0531915, -0.995593)"
5,Right,"(-172.507, 346.917, -29.8954)","(-0.077194, -0.05527, -0.995483)"
5,Right,"(-172.251, 347.803, -30.4204)","(-0.0774771, -0.0576621, -0.995325)"
5,Right,"(-172.011, 348.414, -30.6293)","(-0.0778226, -0.0561362, -0.995386)"
5,Right,"(-171.454, 349.523, -31.019)","(-0.0801602, -0.0554278, -0.99524)"
5,Right,"(-171.229, 349.978, -31.1235)","(-0.0803253, -0.0563803, -0.995173)"
5,Right,"(-170.594, 350.865, -31.2705)","(-0.0802305, -0.0574871, -0.995117)"
5,Right,"(-170.261, 351.341, -31.3856)","(-0.0817283, -0.0570695, -0.995019)"
5,Right,"(-169.71, 352.516, -31.5827)","(-0.0829514, -0.0592275, -0.994792)"
5,Right,"(-169.354, 352.892, -31.6675)","(-0.0858614, -0.0574873, -0.994647)"
5,Right,"(-168.432, 353.736, -31.8559)","(-0.0884393, -0.0603603, -0.994251)"
5,Right,"(-167.923, 353.963, -31.9203)","(-0.0911104, -0.062418, -0.993883)"
5,Right,"(-166.689, 354.331, -31.8478)","(-0.0948979, -0.0630195, -0.99349)"
5,Right,"(-165.949, 354.434, -31.6525)","(-0.0984559, -0.0649658, -0.993019)"
5,Right,"(-163.469, 354.724, -31.2753)","(-0.105163, -0.0680598, -0.992123)"
5,Right,"(-162.662, 354.667, -31.1154)","(-0.109711, -0.0684355, -0.991605)"
5,Right,"(-161.554, 354.64, -30.8198)","(-0.111541, -0.0745971, -0.990956)"
5,Right,"(-159.1, 354.532, -30.4302)","(-0.116705, -0.078171, -0.990085)"
5,Right,"(-157.694, 354.493, -30.177)","(-0.118304, -0.0784596, -0.989873)"
5,Right,"(-156.151, 354.341, -29.9529)","(-0.119139, -0.0790318, -0.989727)"
5,Right,"(-152.951, 354.349, -29.4998)","(-0.123235, -0.0790969, -0.98922)"
5,Right,"(-151.159, 354.396, -29.3528)","(-0.124031, -0.0787478, -0.989149)"
5,Right,"(-147.434, 354.606, -28.8052)","(-0.126739, -0.0728348, -0.989258)"
5,Right,"(-145.378, 354.745, -28.6009)","(-0.12638, -0.0747167, -0.989164)"
5,Right,"(-140.964, 355.031, -28.158)","(-0.124858, -0.0728806, -0.989494)"
5,Right,"(-138.702, 355.192, -28.0397)","(-0.126232, -0.0710009, -0.989457)"
5,Right,"(-136.262, 355.329, -27.911)","(-0.125101, -0.07056, -0.989632)"
5,Right,"(-133.73, 355.429, -27.8549)","(-0.124446, -0.0672115, -0.989947)"
5,Right,"(-128.411, 355.482, -27.6607)","(-0.124599, -0.0606611, -0.990351)"
5,Right,"(-125.608, 355.465, -27.5009)","(-0.123952, -0.0595283, -0.990501)"
5,Right,"(-119.903, 355.408, -27.2689)","(-0.122151, -0.0581975, -0.990804)"
5,Right,"(-116.927, 355.396, -27.0904)","(-0.120993, -0.0562907, -0.991056)"
5,Right,"(-110.946, 355.484, -26.7141)","(-0.116101, -0.0502312, -0.991966)"
5,Right,"(-107.995, 355.615, -26.5228)","(-0.114053, -0.0471849, -0.992354)"
5,Right,"(-102.079, 355.89, -26.1173)","(-0.11033, -0.0460292, -0.992829)"
5,Right,"(-99.0296, 355.946, -25.8937)","(-0.109385, -0.0465521, -0.992909)"
5,Right,"(-92.8068, 355.564, -25.265)","(-0.11074, -0.0449053, -0.992834)"
5,Right,"(-89.6834, 355.338, -24.9418)","(-0.108954, -0.038856, -0.993287)"
5,Right,"(-83.74, 356.02, -24.5151)","(-0.10555, -0.0331582, -0.993861)"
5,Right,"(-80.697, 356.4, -24.1903)","(-0.103263, -0.0327267, -0.994116)"
5,Right,"(-74.6957, 357.054, -23.6041)","(-0.101921, -0.0324927, -0.994262)"
5,Right,"(-71.7533, 357.581, -23.3644)","(-0.099904, -0.0295152, -0.994559)"
5,Right,"(-65.8874, 358.51, -22.7502)","(-0.0968297, -0.0203567, -0.995093)"
5,Right,"(-62.9446, 359.028, -22.4712)","(-0.0947747, -0.0190505, -0.995316)"
5,Right,"(-56.972, 359.903, -22.0004)","(-0.0919021, -0.0112931, -0.995704)"
5,Right,"(-53.9409, 360.238, -21.5794)","(-0.090465, -0.00344993, -0.995894)"
5,Right,"(-47.7939, 360.894, -20.8736)","(-0.0865995, 0.0108009, -0.996185)"
5,Right,"(-44.7464, 361.197, -20.4934)","(-0.0854218, 0.0183943, -0.996175)"
5,Right,"(-38.4152, 361.649, -19.6361)","(-0.0805601, 0.0249648, -0.996437)"
5,Right,"(-35.2133, 361.805, -19.1408)","(-0.0788469, 0.0313325, -0.996394)"
5,Right,"(-28.7007, 361.839, -18.4588)","(-0.0736779, 0.0375561, -0.996575)"
5,Right,"(-25.4345, 361.84, -18.0551)","(-0.0701134, 0.0406736, -0.996709)"
5,Right,"(-18.7627, 361.95, -17.1711)","(-0.0607255, 0.0507753, -0.996862)"
5,Right,"(-15.4264, 362.083, -16.6661)","(-0.0549796, 0.0514732, -0.99716)"
5,Right,"(-8.70604, 361.779, -15.6241)","(-0.0467964, 0.0528456, -0.997506)"
5,Right,"(-5.33351, 361.51, -15.0416)","(-0.0431966, 0.0504844, -0.99779)"
5,Right,"(1.49697, 360.83, -13.9631)","(-0.0345388, 0.0583977, -0.997696)"
5,Right,"(5.00963, 360.529, -13.356)","(-0.0280509, 0.0580606, -0.997919)"
5,Right,"(11.9492, 359.68, -12.2833)","(-0.0180894, 0.0665869, -0.997617)"
5,Right,"(15.3335, 359.073, -11.6217)","(-0.00692498, 0.0916175, -0.99577)"
5,Right,"(21.9633, 358.281, -10.3182)","(0.00562468, 0.0950531, -0.995456)"
5,Right,"(25.2873, 358.079, -9.53261)","(0.00758994, 0.0800958, -0.996758)"
5,Right,"(31.7184, 357.72, -8.05451)","(0.0136172, 0.0731394, -0.997229)"
5,Right,"(34.9366, 357.565, -7.34784)","(0.0246843, 0.0787732, -0.996587)"
5,Right,"(41.1103, 357.415, -5.79602)","(0.0243415, 0.0454525, -0.99867)"
5,Right,"(43.9953, 357.067, -5.24992)","(0.0261251, 0.0536935, -0.998216)"
5,Right,"(49.6783, 356.742, -4.3069)","(0.035842, 0.0371668, -0.998666)"
5,Right,"(52.3794, 356.932, -3.76667)","(0.0409959, 0.0316203, -0.998659)"
5,Right,"(57.7294, 357.422, -2.77538)","(0.049904, 0.0273743, -0.998379)"
5,Right,"(60.3034, 357.382, -2.38346)","(0.0542856, 0.0349929, -0.997912)"
5,Right,"(65.1372, 358.127, -1.15557)","(0.0594575, 0.00962726, -0.998184)"
5,Right,"(67.4843, 358.528, -0.517303)","(0.0609071, -0.0020271, -0.998141)"
5,Right,"(71.9953, 359.199, 0.41159)","(0.0685222, -0.00710392, -0.997624)"
5,Right,"(76.1847, 359.659, 1.6168)","(0.0770245, -0.00529252, -0.997015)"
5,Right,"(78.1714, 359.681, 2.03094)","(0.0880674, 0.0118829, -0.996044)"
5,Right,"(80.1117, 359.544, 2.65708)","(0.0940928, 0.0148832, -0.995452)"
5,Right,"(83.8458, 359.674, 3.83262)","(0.104783, 0.0182938, -0.994327)"
5,Right,"(85.6196, 359.781, 4.50322)","(0.108606, 0.0167161, -0.993944)"
5,Right,"(89.212, 360.871, 5.7999)","(0.118439, 0.0224112, -0.992708)"
5,Right,"(90.944, 361.39, 6.55077)","(0.125185, 0.0252496, -0.991812)"
5,Right,"(94.0391, 362.008, 7.88825)","(0.135686, 0.0308737, -0.990271)"
5,Right,"(95.5594, 362.443, 8.71059)","(0.139337, 0.0295913, -0.989803)"
5,Right,"(98.3912, 363.253, 9.96551)","(0.145134, 0.0270455, -0.989042)"
5,Right,"(99.7273, 363.608, 10.5932)","(0.14793, 0.0271453, -0.988625)"
5,Right,"(102.382, 364.269, 12.0098)","(0.167179, 0.031875, -0.985411)"
5,Right,"(103.676, 364.663, 12.7395)","(0.172768, 0.0258052, -0.984625)"
5,Right,"(105.912, 365.327, 14.2291)","(0.186546, 0.0303448, -0.981977)"
5,Right,"(106.895, 365.602, 15.0512)","(0.191685, 0.0270079, -0.981085)"
5,Right,"(108.991, 366.642, 16.559)","(0.202814, 0.0288332, -0.978793)"
5,Right,"(109.946, 367.082, 17.2249)","(0.205886, 0.0313166, -0.978075)"
5,Right,"(111.778, 368.163, 18.7977)","(0.216392, 0.0378535, -0.975572)"
5,Right,"(112.581, 368.721, 19.4929)","(0.220148, 0.0400266, -0.974645)"
5,Right,"(114.034, 369.972, 21.0486)","(0.219958, 0.0397111, -0.974701)"
5,Right,"(114.686, 370.725, 21.9803)","(0.224373, 0.0409198, -0.973644)"
5,Right,"(116.077, 372.051, 23.71)","(0.227915, 0.0392506, -0.97289)"
5,Right,"(116.808, 372.547, 24.3825)","(0.228198, 0.0404694, -0.972773)"
5,Right,"(118.25, 373.636, 25.8648)","(0.232212, 0.0495359, -0.971403)"
5,Right,"(118.855, 373.962, 26.6334)","(0.234833, 0.0505809, -0.970719)"
5,Right,"(120.022, 374.724, 28.4752)","(0.238308, 0.0481694, -0.969994)"
5,Right,"(121.562, 375.75, 31.4686)","(0.242622, 0.0336786, -0.969536)"
5,Right,"(121.943, 375.958, 32.0776)","(0.249019, 0.0397362, -0.967683)"
5,Right,"(122.666, 376.52, 34.0223)","(0.256274, 0.0395727, -0.965794)"
5,Right,"(123.035, 376.716, 35.0575)","(0.257945, 0.0390598, -0.96537)"
5,Right,"(123.435, 377.129, 35.9506)","(0.261836, 0.0416432, -0.964213)"
5,Right,"(124.106, 377.533, 38.0242)","(0.269224, 0.0399956, -0.962247)"
5,Right,"(124.455, 377.679, 38.9759)","(0.273288, 0.0397923, -0.961109)"
5,Right,"(124.89, 377.948, 41.0796)","(0.279013, 0.0351155, -0.959645)"
5,Right,"(124.978, 378.105, 42.264)","(0.28171, 0.0292192, -0.959055)"
5,Right,"(125.235, 378.112, 44.0964)","(0.289156, 0.0345551, -0.956658)"
5,Right,"(125.423, 378.204, 45.0463)","(0.291443, 0.035603, -0.955926)"
5,Right,"(125.501, 378.33, 46.895)","(0.29669, 0.0421069, -0.954045)"
5,Right,"(125.495, 378.391, 47.8386)","(0.301824, 0.0499072, -0.952057)"
5,Right,"(125.605, 378.539, 49.7682)","(0.314954, 0.0585115, -0.947302)"
5,Right,"(125.497, 378.468, 50.6751)","(0.320287, 0.05791, -0.945549)"
